base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-04-29,2026-04-30,8801043047296,농심)포테토칩K양념치킨맛50g(16),과자,0.060467185868470254
2026-04-29,2026-04-30,8801043047609,농심)빵부장말차빵55g(16),과자,0.40026384007106136
2026-04-29,2026-04-30,8801043047661,농심)보글보글부대찌개큰사발면,가공식품,1.6263987145655912
2026-04-29,2026-04-30,8801043047678,농심)감자탕큰사발면,가공식품,2.0093532848994715
2026-04-29,2026-04-30,8801043047722,농심)신라면건면봉지,가공식품,0.14827427647362842
2026-04-29,2026-04-30,8801043047784,농심)감자면매운맛큰사발,가공식품,2.6392799671592773
2026-04-29,2026-04-30,8801043047838,농심)누들핏새우탕면맛(소컵),가공식품,0.1431028832309786
2026-04-29,2026-04-30,8801043048774,농심)쫄병스낵짜파게티맛77g(30),과자,1.0609062995992773
2026-04-29,2026-04-30,8801043056137,농심)앵그리짜파구리큰컵,가공식품,1.5080869239397043
2026-04-29,2026-04-30,8801043056373,농심)누들핏쇼유완탕,가공식품,0.14819816001977515
2026-04-29,2026-04-30,8801043056397,농심)누들핏새우완탕,가공식품,0.17683542894701168
2026-04-29,2026-04-30,8801043056489,농심)신라면건면사발면,가공식품,0.6213303380395685
2026-04-29,2026-04-30,8801043056953,농심)신라면골드봉지,가공식품,0.1281783892288926
2026-04-29,2026-04-30,8801043059091,농심)웰치스제로애플망고캔355ml,음료,0.6161691833225886
2026-04-29,2026-04-30,8801043060097,농심)포테토칩교촌간장치킨맛55g(16),과자,0.3318997662259165
2026-04-29,2026-04-30,8801043062480,농심)카구리큰사발,가공식품,0.4396685136897001
2026-04-29,2026-04-30,8801043068314,농심)먹태깡청양마요맛60g(16),과자,0.08506387197158247
2026-04-29,2026-04-30,8801043070034,농심)빵부장소금빵55g(16),과자,0.06113431901984611
2026-04-29,2026-04-30,8801043070058,농심)빵부장초코빵55g(16),과자,0.44555246355589395
2026-04-29,2026-04-30,8801043650182,농심)카프리썬오렌지파우치200ml,음료,0.7554011617072954
2026-04-29,2026-04-30,8801043650199,농심)카프리썬사파리파우치200ml,음료,0.443095031159215
2026-04-29,2026-04-30,8801043650311,농심)카프리썬오렌지망고파우치200ml,음료,1.234542678860834
2026-04-29,2026-04-30,8801045014869,오뚜기)진라면약간매운맛봉지,가공식품,0.21978344708225134
2026-04-29,2026-04-30,8801045067896,오뚜기)컵누들로제맛소컵,가공식품,0.20326138819658585
2026-04-29,2026-04-30,8801045146980,오뚜기)진라면볶음밥컵230g,간편식품,0.038845087433264563
2026-04-29,2026-04-30,8801045196329,오뚜기)순후추찐만두180g,간편식품,0.24620066479124703
2026-04-29,2026-04-30,8801045258218,오뚜기)뿌셔뿌셔양념치킨맛팝콘45g(12),과자,0.12968082453725835
2026-04-29,2026-04-30,8801045273570,오뚜기)순후추치킨180g,간편식품,0.048929590795898086
2026-04-29,2026-04-30,8801045303000,오뚜기)전복죽285g,가공식품,0.11058514314363385
2026-04-29,2026-04-30,8801045303055,오뚜기)계란야채죽285g,가공식품,0.06306916485963404
2026-04-29,2026-04-30,8801045315072,오뚜기)컵누들짬뽕맛소컵,가공식품,0.2956799781781705
2026-04-29,2026-04-30,8801045366227,오뚜기)찍어먹는뿌셔뿌셔구운양파맛90g(24),과자,0.060467185868470254
2026-04-29,2026-04-30,8801045512518,오뚜기)컵누들마라탕소컵,가공식품,0.9675663156936034
2026-04-29,2026-04-30,8801045520117,오뚜기)진라면순한맛봉지,가공식품,0.07719552276407436
2026-04-29,2026-04-30,8801045520124,오뚜기)진라면매운맛봉지,가공식품,0.16613691233663366
2026-04-29,2026-04-30,8801045521015,오뚜기)열라면봉지,가공식품,0.11803402986438279
2026-04-29,2026-04-30,8801045522678,오뚜기)진짬뽕봉지,가공식품,0.14672038162417342
2026-04-29,2026-04-30,8801045551890,오뚜기)열라면소컵,가공식품,0.3743181501827752
2026-04-29,2026-04-30,8801045555041,오뚜기)열튀김우동큰컵,가공식품,0.681900903947091
2026-04-29,2026-04-30,8801045560038,오뚜기)뿌셔뿌셔불고기맛(24),과자,0.04510737442732818
2026-04-29,2026-04-30,8801045560052,오뚜기)뿌셔뿌셔양념치킨맛(24),과자,0.4864072501334294
2026-04-29,2026-04-30,8801045560076,오뚜기)뿌셔뿌셔바베큐맛(24),과자,0.1898744637573336
2026-04-29,2026-04-30,8801045570068,오뚜기)진라면순한맛소컵,가공식품,0.3088275106993117
2026-04-29,2026-04-30,8801045570082,오뚜기)진라면매운맛소컵,가공식품,0.5658969744579386
2026-04-29,2026-04-30,8801045570419,오뚜기)참깨라면큰컵,가공식품,1.9035176962676967
2026-04-29,2026-04-30,8801045570716,오뚜기)열라면큰컵,가공식품,0.3997246361386797
2026-04-29,2026-04-30,8801045571362,오뚜기)진라면순한맛큰컵,가공식품,0.3397725907222817
2026-04-29,2026-04-30,8801045571386,오뚜기)라면볶이큰컵,가공식품,0.6404185436066068
2026-04-29,2026-04-30,8801045571416,오뚜기)스파게티큰컵,가공식품,0.7973244806168346
2026-04-29,2026-04-30,8801045571577,오뚜기)컵누들매콤한맛소컵,가공식품,0.8243354856066719
2026-04-29,2026-04-30,8801045571638,오뚜기)진라면매운맛큰컵,가공식품,1.116373126169313
2026-04-29,2026-04-30,8801045572666,오뚜기)스낵면소컵,가공식품,0.4596455226577063
2026-04-29,2026-04-30,8801045572802,오뚜기)치즈볶이큰컵,가공식품,0.795414545435732
2026-04-29,2026-04-30,8801045572833,오뚜기)참깨라면소컵,가공식품,0.4433114007494639
2026-04-29,2026-04-30,8801045574097,오뚜기)컵누들베트남쌀국수맛소컵,가공식품,0.08358723314173318
2026-04-29,2026-04-30,8801045574585,오뚜기)진짬뽕용기큰컵,가공식품,0.8626300361723901
2026-04-29,2026-04-30,8801045576497,오뚜기)크림진짬뽕큰컵,가공식품,1.5069564903695336
2026-04-29,2026-04-30,8801045584669,오뚜기)컵누들열라면컵35g,가공식품,0.5462291465495225
2026-04-29,2026-04-30,8801045607030,오뚜기)버팔로봉200g,간편식품,0.04074442381083613
2026-04-29,2026-04-30,8801045625638,오뚜기)콕콕콕짜장치즈볶이용기100g,가공식품,1.1787100122100123
2026-04-29,2026-04-30,8801045684192,오뚜기)컵누들참깨라면맛소컵,가공식품,0.7501688189400052
2026-04-29,2026-04-30,8801045702643,오뚜기)육개장소컵,가공식품,1.529977053140097
2026-04-29,2026-04-30,8801045709192,오뚜기)컵밥숙성돼지고기김치찌개밥,가공식품,0.13212084007100816
2026-04-29,2026-04-30,8801045720760,오뚜기)열려라참깨라면큰컵,가공식품,0.21391114752458532
2026-04-29,2026-04-30,8801045725529,오뚜기)컵밥오뚜기카레320g,가공식품,0.2411479327430276
2026-04-29,2026-04-30,8801045750217,오뚜기)컵피자콤비네이션150g,간편식품,0.13505320382899025
2026-04-29,2026-04-30,8801045750743,오뚜기)바삭한빅핫도그120g,간편식품,0.25010932291638327
2026-04-29,2026-04-30,8801045750750,오뚜기)바삭한모짜소떡핫도그100g,간편식품,0.10149305216711452
2026-04-29,2026-04-30,8801045779959,오뚜기)저당컵누들불닭맛컵42g,가공식품,0.3910133322261182
2026-04-29,2026-04-30,8801045858241,오뚜기)추라면,가공식품,0.5462291465495225
2026-04-29,2026-04-30,8801045875538,오뚜기)컵밥참기름김치볶음밥259g,가공식품,0.13298210811465888
2026-04-29,2026-04-30,8801045890418,오뚜기)맛있는밥210g,가공식품,0.8969145825438929
2026-04-29,2026-04-30,8801045890432,오뚜기)맛있는큰밥300g,가공식품,0.35308808254139523
2026-04-29,2026-04-30,8801045890692,오뚜기)맛있는작은밥150g,가공식품,0.4175821869766404
2026-04-29,2026-04-30,8801045890715,오뚜기)옛날누룽지60g,가공식품,0.1017118108643197
2026-04-29,2026-04-30,8801045892344,오뚜기)컵밥김치알밥,가공식품,0.07944049428815352
2026-04-29,2026-04-30,8801045897585,오뚜기)컵밥얼큰순후추돼지국밥,가공식품,0.34217302551836865
2026-04-29,2026-04-30,8801045902340,오뚜기)참깨찐만두180g,간편식품,0.06770894016531968
2026-04-29,2026-04-30,8801046057216,2080)칫솔오리지날탄력모,헬스뷰티,0.5256771098743671
2026-04-29,2026-04-30,8801046356807,2080)슈퍼클린칫솔,헬스뷰티,0.922050920056813
2026-04-29,2026-04-30,8801046441848,2080)토탈소프트칫솔(1입),헬스뷰티,0.11223653284758457
2026-04-29,2026-04-30,8801046441978,2080)히말라야핑크솔트칫솔(1입),헬스뷰티,0.1751860889303202
2026-04-29,2026-04-30,8801046846087,2080)치약오리지날125g,헬스뷰티,0.13428412162086453
2026-04-29,2026-04-30,8801047123736,동원)고추참치100g,가공식품,0.08529763714529638
2026-04-29,2026-04-30,8801047161578,동원)양반전복죽285g,가공식품,0.05342001211778544
2026-04-29,2026-04-30,8801047161608,동원)양반쇠고기죽287.5g,가공식품,0.11949612937490225
2026-04-29,2026-04-30,8801047161646,동원)양반야채죽285g,가공식품,0.09872910962860963
2026-04-29,2026-04-30,8801047161677,동원)양반누룽지닭죽285g,가공식품,0.11949612937490225
2026-04-29,2026-04-30,8801047170952,동원)양반흑미밥130g,가공식품,0.16480033974741048
2026-04-29,2026-04-30,8801047284482,동원)보성홍차복숭아제로아이스티펫500ml,음료,3.0650613509651294
2026-04-29,2026-04-30,8801047284499,동원)보성홍차레몬제로아이스티펫500ml,음료,1.4092328356996595
2026-04-29,2026-04-30,8801047284550,동원)보성홍차애플제로아이스티펫500ml,음료,3.7740689020958587
2026-04-29,2026-04-30,8801047284598,동원)보성홍차샤인머스캣제로아이스티펫500ml,음료,3.9731582829965415
2026-04-29,2026-04-30,8801047284642,동원)비타C자몽에이드제로펫500ml,음료,0.836495825832566
2026-04-29,2026-04-30,8801047287964,동원)샘물펫2L(QR),음료,0.24708083279837026
2026-04-29,2026-04-30,8801047289685,동원)오미자차펫500ml,음료,2.9725336277980188
2026-04-29,2026-04-30,8801047289852,동원)보성말차펫500ml,음료,4.449191321278636
2026-04-29,2026-04-30,8801047291282,동원)양반매실차펫500ml,음료,4.3344284436665355
2026-04-29,2026-04-30,8801047307808,동원)개성고기한입쏙만두168g,간편식품,0.14457603565752478
2026-04-29,2026-04-30,8801047307907,동원)개성김치한입쏙만두168g,간편식품,0.22916122320303253
2026-04-29,2026-04-30,8801047317302,동원)딤섬샤오롱바오168g,간편식품,0.13811275635314074
2026-04-29,2026-04-30,8801047416906,동원)매콤달콤떡볶이160g,가공식품,0.08529763714529638
2026-04-29,2026-04-30,8801047416937,동원)로제컵떡볶이160g,가공식품,0.045946688190754974
2026-04-29,2026-04-30,8801047496083,동원)보성홍차한라봉제로아이스티펫500ml,음료,0.6248620478795002
2026-04-29,2026-04-30,8801051000665,페리오)치약칫솔세트(신),헬스뷰티,0.8487437145099704
2026-04-29,2026-04-30,8801051011241,페리오)토탈7치약칫솔세트(신),헬스뷰티,0.6995299288888881
2026-04-29,2026-04-30,8801051030617,페리오)New후레쉬알파190g,헬스뷰티,0.2644382523647982
2026-04-29,2026-04-30,8801051057577,페리오)치약46cm100g,헬스뷰티,0.12959602947784024
2026-04-29,2026-04-30,8801051057638,페리오)46cm마우스스프레이6.2ml,헬스뷰티,0.14577959362020732
2026-04-29,2026-04-30,8801051064223,페리오)치약토탈7120g,헬스뷰티,0.23334358713358616
2026-04-29,2026-04-30,8801051262681,샤프란)냄새뺌담배냄새100ml,일상용품,0.08644950825749306
2026-04-29,2026-04-30,8801052115283,청정원)멸치컵쌀국수소컵58g,가공식품,0.4466985545296566
2026-04-29,2026-04-30,8801056000332,롯데)제주감귤펫1.5L,음료,0.2496089024867434
2026-04-29,2026-04-30,8801056002701,롯데)2%복숭아제로캔240ml,음료,0.8145038522424025
2026-04-29,2026-04-30,8801056002725,롯데)2%복숭아제로펫500ml,음료,9.85763211566486
2026-04-29,2026-04-30,8801056018900,롯데)칸타타스위트아메리카노캔275ml,음료,0.09074965764434913
2026-04-29,2026-04-30,8801056018948,롯데)칸타타프리미엄라떼캔275ml,음료,0.1362033487745789
2026-04-29,2026-04-30,8801056018979,롯데)레쓰비마일드캔200ml,음료,0.7793863835632817
2026-04-29,2026-04-30,8801056032159,롯데)칸타타콜드브루블랙캔275ml,음료,0.07988557048363842
2026-04-29,2026-04-30,8801056040925,롯데)칠성사이다캔355ml,음료,2.1821399710361713
2026-04-29,2026-04-30,8801056043551,롯데)밀키스캔340ml,음료,0.6893860411363881
2026-04-29,2026-04-30,8801056044534,롯데)립톤아이스티제로복숭아펫500ml,음료,2.025698838224545
2026-04-29,2026-04-30,8801056048129,롯데)칸타타프리미엄라떼캔200ml,음료,0.05934390915864381
2026-04-29,2026-04-30,8801056048150,롯데)칸타타스위트아메리카노캔200ml,음료,0.24708083279837026
2026-04-29,2026-04-30,8801056049201,롯데)게토레이레몬펫600ml,음료,0.5106162027472582
2026-04-29,2026-04-30,8801056051921,롯데)칸타타카라멜마키아토캔275ml,음료,0.12364540724973674
2026-04-29,2026-04-30,8801056055189,롯데)트레비라임펫500ml,음료,0.24172841434115658
2026-04-29,2026-04-30,8801056055202,롯데)트레비레몬펫500ml,음료,0.08779869207344485
2026-04-29,2026-04-30,8801056071226,롯데)델몬트오렌지펫400ml,음료,0.808087480315433
2026-04-29,2026-04-30,8801056083557,롯데)칸타타아이스스윗아메리카노제로230ml,음료,0.7602424909144253
2026-04-29,2026-04-30,8801056083564,롯데)칸타타아이스블랙230ml,음료,0.3542598705014283
2026-04-29,2026-04-30,8801056083571,롯데)칸타타아이스헤이즐넛230ml,음료,0.8036168718664922
2026-04-29,2026-04-30,8801056083588,롯데)칸타타아이스카라멜마끼아또230ml,음료,0.699980781972628
2026-04-29,2026-04-30,8801056094591,롯데)칸타타콘트라베이스펫500ml,음료,0.8199519684831199
2026-04-29,2026-04-30,8801056096052,롯데)칸타타콘트라베이스저칼로리라떼펫500ml,음료,1.2904675431774506
2026-04-29,2026-04-30,8801056097899,롯데)레쓰비그란데라떼펫500ml,음료,1.3997218301436536
2026-04-29,2026-04-30,8801056098834,롯데)핫식스더킹파워캔355ml,음료,2.782778780351107
2026-04-29,2026-04-30,8801056102036,롯데)칸타타콘트라베이스스위트블랙펫500ml,음료,0.17976949866296324
2026-04-29,2026-04-30,8801056104078,옐로우)올데이워터생수펫1L,음료,3.1283062461170736
2026-04-29,2026-04-30,8801056143015,롯데)칠성사이다캔250ml,음료,0.6049213377743329
2026-04-29,2026-04-30,8801056150013,롯데)펩시콜라캔355ml,음료,1.789486524959932
2026-04-29,2026-04-30,8801056154011,롯데)밀키스캔250ml,음료,0.8847851923054075
2026-04-29,2026-04-30,8801056171032,롯데)핫식스더킹포스캔355ml,음료,6.7475421682930286
2026-04-29,2026-04-30,8801056174149,롯데)레쓰비그란데헤이즐넛펫500ml,음료,0.7434418366025709
2026-04-29,2026-04-30,8801056175900,롯데)펩시콜라제로캔355ml,음료,5.057098346048651
2026-04-29,2026-04-30,8801056175955,롯데)펩시콜라제로펫500ml,음료,2.7332970072003815
2026-04-29,2026-04-30,8801056177584,롯데)칠성사이다제로펫500ml,음료,0.2202702283832479
2026-04-29,2026-04-30,8801056177645,롯데)칠성사이다제로캔355ml,음료,0.7631270513770302
2026-04-29,2026-04-30,8801056178925,롯데)핫식스더킹러쉬캔355ml,음료,3.8132257916518224
2026-04-29,2026-04-30,8801056190019,롯데)칠성사이다펫1.5L,음료,0.06016379999233291
2026-04-29,2026-04-30,8801056192013,롯데)칠성사이다펫500ml,음료,0.1581682652532034
2026-04-29,2026-04-30,8801056193010,롯데)펩시콜라펫600ml,음료,0.8244083373126577
2026-04-29,2026-04-30,8801056226459,롯데)펩시콜라제로펫1.5L,음료,0.15411170861909057
2026-04-29,2026-04-30,8801056228255,롯데)핫식스더킹제로캔355ml,음료,4.619969563898407
2026-04-29,2026-04-30,8801056230111,롯데)칸타타아이스블랙파우치320ml,음료,1.3895379270326151
2026-04-29,2026-04-30,8801056231682,롯데)탐스제로파인애플캔355ml,음료,3.053777931742926
2026-04-29,2026-04-30,8801056233204,롯데)밀키스제로캔250ml,음료,0.4415546044222463
2026-04-29,2026-04-30,8801056234027,롯데)칸타타콘트라베이스블랙앤샷펫500ml,음료,1.36523602971636
2026-04-29,2026-04-30,8801056234065,롯데)핫식스제로캔250ml,음료,2.0934475434594733
2026-04-29,2026-04-30,8801056234423,롯데)핫식스더킹크러쉬피치캔355ml,음료,1.7623976248134525
2026-04-29,2026-04-30,8801056240998,롯데)핫식스더킹퍼플그레이프캔355ml,음료,4.697282256758698
2026-04-29,2026-04-30,8801056243258,롯데)게토레이제로펫600ml,음료,0.35037946122383096
2026-04-29,2026-04-30,8801056244170,롯데)칸타타딥블랙캔200ml,음료,0.06704439203516922
2026-04-29,2026-04-30,8801056245085,롯데)펩시콜라제로카페인펫500ml,음료,1.455979417022592
2026-04-29,2026-04-30,8801056248451,롯데)깨수깡캔160ml(NEW),음료,0.19994848714691255
2026-04-29,2026-04-30,8801056248758,롯데)펩시콜라제로모히토펫500ml,음료,0.11900580247783235
2026-04-29,2026-04-30,8801056249212,롯데)핫식스더킹애플캔355ml,음료,3.08744209165683
2026-04-29,2026-04-30,8801056251062,롯데)2%레몬라임펫500ml,음료,4.357961293342554
2026-04-29,2026-04-30,8801056251253,롯데)핫식스더킹아이스피치제로캔355ml,음료,8.995198981575736
2026-04-29,2026-04-30,8801056251895,롯데)칠성사이다제로라임캔355ml,음료,1.21027447455601
2026-04-29,2026-04-30,8801056252687,롯데)실론티말차라떼펫340ml,음료,0.13543181047500522
2026-04-29,2026-04-30,8801056610012,롯데)펩시콜라캔250ml,음료,0.22870934357017794
2026-04-29,2026-04-30,8801056623012,롯데)콜드오렌지펫250ml,유제품,0.16962114419723523
2026-04-29,2026-04-30,8801056624019,롯데)콜드포도펫250ml,유제품,0.2722427102323751
2026-04-29,2026-04-30,8801056716011,롯데)마운틴듀캔355ml,음료,2.5931604406928166
2026-04-29,2026-04-30,8801056755010,롯데)밀키스펫500ml,음료,0.5781326234637407
2026-04-29,2026-04-30,8801056831011,롯데)솔의눈캔240ml,음료,0.14848030161317896
2026-04-29,2026-04-30,8801056836016,롯데)게토레이캔240ml,음료,0.4586348216922418
2026-04-29,2026-04-30,8801056910693,롯데)핫식스더킹파인버스트캔355ml,음료,5.534586222823858
2026-04-29,2026-04-30,8801056910747,롯데)칸타타돌체라떼펫340ml,음료,0.17830108810439024
2026-04-29,2026-04-30,8801056911058,롯데)게토레이런펫600ml,음료,0.7409141702473747
2026-04-29,2026-04-30,8801056911379,롯데)립톤스파클링제로캔355ml,음료,0.3841729745273987
2026-04-29,2026-04-30,8801062009527,롯데)청포도캔디153g,캔디/초콜릿,0.056920973632525344
2026-04-29,2026-04-30,8801062012701,롯데)초코빼빼로54g(40),과자,0.04130006310243684
2026-04-29,2026-04-30,8801062012725,롯데)아몬드빼빼로37g(40),과자,0.08979064216581474
2026-04-29,2026-04-30,8801062012732,롯데)화이트쿠키빼빼로37g(40),과자,0.07087367315590376
2026-04-29,2026-04-30,8801062012756,롯데)초코필드빼빼로53g(40),과자,0.2427286511580339
2026-04-29,2026-04-30,8801062013388,롯데)말랑카우밀크79g,캔디/초콜릿,0.056920973632525344
2026-04-29,2026-04-30,8801062013456,롯데)스카치캔디157g,캔디/초콜릿,0.05292927498638872
2026-04-29,2026-04-30,8801062014002,롯데)도리토스갈비천왕치킨맛84g(12),과자,0.15937490961521827
2026-04-29,2026-04-30,8801062214778,롯데)자일리톨껌3000(용기),캔디/초콜릿,0.17303523964910184
2026-04-29,2026-04-30,8801062247431,롯데)칙촉오리지널(15),과자,0.35615851354053496
2026-04-29,2026-04-30,8801062278053,롯데)가나초코바아몬드43g,캔디/초콜릿,0.19646394982360055
2026-04-29,2026-04-30,8801062318490,롯데)자일리톨코팅,캔디/초콜릿,0.4071272340560055
2026-04-29,2026-04-30,8801062318551,롯데)자일리톨빅팩F,캔디/초콜릿,1.0547765193550347
2026-04-29,2026-04-30,8801062320837,롯데)왓따껌복숭아맛23g,캔디/초콜릿,0.7274052871979191
2026-04-29,2026-04-30,8801062321773,롯데)왓따껌콜라맛23g,캔디/초콜릿,0.2437637533894855
2026-04-29,2026-04-30,8801062323159,롯데)후라보노오리지날26g,캔디/초콜릿,0.5141873629486637
2026-04-29,2026-04-30,8801062331673,롯데)목캔디파워38g,캔디/초콜릿,0.08061996404687262
2026-04-29,2026-04-30,8801062331772,롯데)목캔디파워믹스베리38g,캔디/초콜릿,0.05343826605490808
2026-04-29,2026-04-30,8801062335633,롯데)밀크카라멜50g,캔디/초콜릿,0.2130794840700467
2026-04-29,2026-04-30,8801062380114,롯데)꼬깔콘고소한맛67g(12),과자,0.03741635660381262
2026-04-29,2026-04-30,8801062380213,롯데)꼬깔콘군옥수수맛67g(12),과자,0.04130006310243684
2026-04-29,2026-04-30,8801062381814,롯데)도리토스나쵸치즈84g(12),과자,0.06145370910184995
2026-04-29,2026-04-30,8801062381937,롯데)꼬깔콘매콤달콤한맛67g(12),과자,0.07124260041270461
2026-04-29,2026-04-30,8801062475711,롯데)땅콩미니샌드100g,빵/디저트,0.5097991924013595
2026-04-29,2026-04-30,8801062475735,롯데)연유미니샌드100g,빵/디저트,0.5628080158723909
2026-04-29,2026-04-30,8801062518210,롯데)칸쵸54g(32),과자,2.365803250446652
2026-04-29,2026-04-30,8801062521241,롯데)엄마손파이127g(16),과자,0.060467185868470254
2026-04-29,2026-04-30,8801062606528,롯데)졸음번쩍껌(용기)87g,캔디/초콜릿,0.055127088026432854
2026-04-29,2026-04-30,8801062628476,롯데)크런키34g,캔디/초콜릿,0.7577991782405227
2026-04-29,2026-04-30,8801062628773,롯데)가나초코바45g,캔디/초콜릿,0.16821860831412783
2026-04-29,2026-04-30,8801062633456,롯데)크런키볼용기76g,캔디/초콜릿,0.05343826605490808
2026-04-29,2026-04-30,8801062633692,롯데)드림카카오56프로용기86g,캔디/초콜릿,0.055127088026432854
2026-04-29,2026-04-30,8801062633715,롯데)드림카카오72프로용기86g,캔디/초콜릿,0.2516446768493747
2026-04-29,2026-04-30,8801062634330,롯데)아몬드초코볼46g,캔디/초콜릿,0.268929918025491
2026-04-29,2026-04-30,8801062634415,롯데)빈츠102g(20),과자,0.08112867033482882
2026-04-29,2026-04-30,8801062636884,롯데)가나초콜렛34g,캔디/초콜릿,0.8821704283211127
2026-04-29,2026-04-30,8801062641826,롯데)키세스밀크52g,캔디/초콜릿,0.2655353466055831
2026-04-29,2026-04-30,8801062641895,롯데)키세스아몬드52g,캔디/초콜릿,0.06654336800650892
2026-04-29,2026-04-30,8801062642021,롯데)키세스쿠앤크52g,캔디/초콜릿,0.24161206016050799
2026-04-29,2026-04-30,8801062862658,롯데)몽쉘카카오204g(16),과자,0.03781243475706378
2026-04-29,2026-04-30,8801062862672,롯데)몽쉘오리지널204g(16),과자,0.03781243475706378
2026-04-29,2026-04-30,8801062864133,롯데)왓따망고23g,캔디/초콜릿,0.15422991627208518
2026-04-29,2026-04-30,8801062869664,롯데)카스타드138gR,과자,0.061542519048563976
2026-04-29,2026-04-30,8801062870400,롯데)하비스트오리지날100gR(20),과자,0.03781243475706378
2026-04-29,2026-04-30,8801062870424,롯데)야채크래커83gR(30),과자,0.0803043251884498
2026-04-29,2026-04-30,8801062870448,롯데)제크오리지날100gR(20),과자,0.061542519048563976
2026-04-29,2026-04-30,8801062870462,롯데)빠다코코낫100gR(30),과자,0.06864406171793846
2026-04-29,2026-04-30,8801062870509,롯데)롯데샌드105gR(30),과자,0.06481063499059297
2026-04-29,2026-04-30,8801062870585,롯데)ABC초콜릿72gR,캔디/초콜릿,0.3423682547196847
2026-04-29,2026-04-30,8801062871124,롯데)씨리얼초코컵89g(15),과자,0.06864406171793846
2026-04-29,2026-04-30,8801062873418,롯데)마가렛트176g(12),과자,0.060467185868470254
2026-04-29,2026-04-30,8801062874125,롯데)크런키초코바30g,캔디/초콜릿,1.7416761179024514
2026-04-29,2026-04-30,8801062878529,롯데)더블크런치바쿠앤크33g,캔디/초콜릿,1.8204633347724521
2026-04-29,2026-04-30,8801062883646,롯데)크런키빼빼로39g(40),과자,0.06147730165725963
2026-04-29,2026-04-30,8801062885428,롯데)짱셔요콜라50g,캔디/초콜릿,0.562323156177195
2026-04-29,2026-04-30,8801062890071,롯데)마가렛트오리지널벌크352g(대용량),과자,0.037747217365759436
2026-04-29,2026-04-30,8801066065406,옐로우)핫둘핫둘프랑크140g,간편식품,1.2538520550508188
2026-04-29,2026-04-30,8801066065901,사조)쫄깃탱탱어묵바70g,간편식품,0.7164442844422031
2026-04-29,2026-04-30,8801066065918,사조)화끈매콤어묵바70g,간편식품,0.6940896767297918
2026-04-29,2026-04-30,8801068371192,삼립)잼있는사과쿠키,빵/디저트,1.346498173475629
2026-04-29,2026-04-30,8801068371208,삼립)잼있는딸기쿠키,빵/디저트,0.3234680018963617
2026-04-29,2026-04-30,8801068392944,삼립)초코블랑48g,빵/디저트,1.780626344675284
2026-04-29,2026-04-30,8801068399165,삼립)장칼국수206g(2편),간편식품,0.03912583159459087
2026-04-29,2026-04-30,8801068400663,삼립)누네띠네오리지널45g,빵/디저트,0.19389880592649789
2026-04-29,2026-04-30,8801068405453,삼립)주종단팥크림빵115g,빵/디저트,0.4594474271474691
2026-04-29,2026-04-30,8801068405491,삼립)주종카스타드단팥빵105g,빵/디저트,0.34300204932396766
2026-04-29,2026-04-30,8801068405569,삼립)순우유연유요팡 80g,빵/디저트,0.18711264793069693
2026-04-29,2026-04-30,8801068406634,삼립)주종발효허니카스테라140g,빵/디저트,0.3178231435737333
2026-04-29,2026-04-30,8801068406832,삼립)신선가득꿀호떡200g,빵/디저트,0.46302110624928267
2026-04-29,2026-04-30,8801068407501,삼립)미니꿀약과70g,빵/디저트,0.8177460426419839
2026-04-29,2026-04-30,8801068409062,삼립)풍미가촉촉치즈케익95g,빵/디저트,0.44092428473668926
2026-04-29,2026-04-30,8801068912463,삼립)발효빅스위트데니쉬100g,빵/디저트,0.4685300091455042
2026-04-29,2026-04-30,8801068912913,삼립)NEW정통보름달88g,빵/디저트,0.37464204675882945
2026-04-29,2026-04-30,8801068921403,삼립)트리플치즈부리또125g,간편식품,0.31825480595850625
2026-04-29,2026-04-30,8801068921410,삼립)트리플미트부리또125g,간편식품,1.1965813052496335
2026-04-29,2026-04-30,8801068922738,삼립)그릴후랑크70g,간편식품,3.646853636543562
2026-04-29,2026-04-30,8801068930917,삼립)주종완듀앙금소보루95g,빵/디저트,0.14142911821763549
2026-04-29,2026-04-30,8801068930924,삼립)주종초코크림소보루85g,빵/디저트,0.3741765232063343
2026-04-29,2026-04-30,8801068932157,삼립)슈프림치즈부리또120g,간편식품,0.9788681829263766
2026-04-29,2026-04-30,8801068932164,삼립)불고기치즈부리또115g,간편식품,1.0442140849554056
2026-04-29,2026-04-30,8801068933840,삼립)미각제빵소우유카스테라롤128g,빵/디저트,0.5383355219740851
2026-04-29,2026-04-30,8801068935165,삼립)주종카스타드크림빵105g,빵/디저트,0.27882311394932296
2026-04-29,2026-04-30,8801068936681,삼립)프리미엄햄에그샌드2편,조리빵,1.3677042601720484
2026-04-29,2026-04-30,8801068937022,삼립)얼큰온면192g(2편),간편식품,0.06625459541030039
2026-04-29,2026-04-30,8801068939316,삼립)주종카스타드초코크림빵85g,빵/디저트,0.6756240702488838
2026-04-29,2026-04-30,8801068939415,삼립)순우유꿀고구마팡110g,빵/디저트,0.7184668873677704
2026-04-29,2026-04-30,8801068939927,삼립)갈릭포테이토햄샐러드샌드위치2편,조리빵,0.736682756562631
2026-04-29,2026-04-30,8801068940077,삼립)땅콩크림꿀호떡100g,빵/디저트,0.1338556213669344
2026-04-29,2026-04-30,8801068940329,삼립)미각연유커피카스테라롤128g,빵/디저트,0.4469660495758956
