base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty,recommended_order_qty
2025-09-01,2025-09-02,8809962584601.0,대정)매콤제육햄말이주먹밥2편,밥류,170.49009812409807,205
2025-09-01,2025-09-02,8809962585110.0,대정)여경래_더빅XO게맛살볶음밥삼각2편,밥류,12.222456349206348,15
2025-09-01,2025-09-02,8990800000992.0,농심)멘토스포도,캔디/초콜릿,9.540182151182153,12
2025-10-01,2025-10-02,4897036693728.0,코카)몬스터에너지제로슈거캔355ml,음료,15.652966450216448,19
2025-10-01,2025-10-02,4902494220024.0,아임이)구슬알라무네오리지널200ml(S),음료,19.621263071895424,24
2025-10-01,2025-10-02,80050094.0,매일)킨더초콜렛맥시T1,캔디/초콜릿,14.737794011544011,18
2025-10-01,2025-10-02,8800244140195.0,아임이)블루레몬에이드340ml,음료,9.502975000263216,12
2025-10-01,2025-10-02,8801007348308.0,CJ)맥스봉청양고추후랑크80g,간편식품,19.79086071267587,24
2025-10-01,2025-10-02,8801007894812.0,CJ)햇반빅스팸마요덮밥,가공식품,6.557115800865801,8
2025-10-01,2025-10-02,8801007921235.0,CJ)햇반빅치즈닭갈비덮밥,가공식품,6.615547619047618,8
2025-10-01,2025-10-02,8801045004280.0,오뚜기)고기버블만두168g,간편식품,18.52106240981241,23
2025-10-01,2025-10-02,8801045338286.0,오뚜기)김치버블만두168g,간편식품,5.043325187969924,7
2025-10-01,2025-10-02,8801068402261.0,포켓몬)피카츄치즈케익80g,빵/디저트,40.36061724386725,49
2025-10-01,2025-10-02,8801111905299.0,크라운)키커바1000,캔디/초콜릿,62.23096825396824,75
2025-10-01,2025-10-02,8801115215851.0,서울)마이픽딸기초코링120g,유제품,7.106428063576121,9
2025-10-01,2025-10-02,8801116025695.0,43K)에임트와이스(에이블),담배,9.876987101231157,12
2025-10-01,2025-10-02,8801382147121.0,아임이)신선함을그대로알로에펫500ml,음료,56.23434704184705,68
2025-10-01,2025-10-02,8802876205280.0,아임이)이천쌀미니약과80g,과자,48.505854978354975,59
2025-10-01,2025-10-02,8809288635315.0,BR)망고탱고워터펫500ml,음료,3.7691177966221927,5
2025-10-01,2025-10-02,8809296884552.0,아임이)얼큰e라면컵,가공식품,119.33234054834053,144
2025-10-01,2025-10-02,8809650793131.0,대정)통스팸마요&김치반반김밥2편,밥류,102.96451973026971,124
2025-10-01,2025-10-02,8809650794015.0,대정)베이컨참치마요김밥2편,밥류,138.59959848484846,167
2025-10-01,2025-10-02,8809650799447.0,대정)뉴참치김치김밥2편,밥류,106.43732070707068,128
2025-10-01,2025-10-02,8809650799584.0,대정)불고기전주비빔김밥2편,밥류,105.98295959595958,128
2025-10-01,2025-10-02,8809909950759.0,탭스)계란말이김밥2편,밥류,99.53477705627704,120
2025-10-01,2025-10-02,8809962581549.0,대정)페스츄리에그샌드2편(중단),조리빵,11.424234924432294,14
2025-10-01,2025-10-02,8809962581846.0,대정)고소한참치마요김밥2편,밥류,110.11229689754686,133
2025-10-01,2025-10-02,8809962583437.0,대정)불향가득불고기김밥2편,밥류,90.11639213564212,109
2025-10-01,2025-10-02,8809962584175.0,대정)상상_1900김밥2편,밥류,103.966101010101,125
2025-10-01,2025-10-02,9556001216144.0,네슬레)킷캣청키쿠키앤크림38g,캔디/초콜릿,10.88260422910423,14
2025-11-01,2025-11-02,6907938051064.0,에이스)쿠키속초코짱19g,과자,73.9200396825397,89
2025-11-01,2025-11-02,6971834070283.0,아임이)달콤바삭쌀과자100g(S)(20),과자,27.850790404040403,34
2025-11-01,2025-11-02,8800244140157.0,아임이)벤티아메리카노헤이즐넛향500ml,음료,2.793518073865308,4
2025-11-01,2025-11-02,8800244140355.0,아임이)온숲제로망고에이드340ml,음료,9.046364881028277,11
2025-11-01,2025-11-02,8801007966724.0,CJ)닭가슴살직화통살페퍼100g,간편식품,19.775453102453103,24
2025-11-01,2025-11-02,8801013776829.0,큐원)상쾌환스틱ZERO(청사과맛),커피차/건강,6.329756054332138,8
2025-11-01,2025-11-02,8801037003536.0,동서)스타벅스더블샷바닐라캔275ml,음료,4.518914729714728,6
2025-11-01,2025-11-02,8801043015110.0,농심)오징어짬뽕봉지,가공식품,9.418625542586067,12
2025-11-01,2025-11-02,8801043022262.0,농심)짜파게티더블랙큰사발,가공식품,7.922165185691503,10
2025-11-01,2025-11-02,8801043036535.0,농심)닭다리66g(20),과자,5.285572664678133,7
2025-11-01,2025-11-02,8801043068178.0,농심)멘토스사워파인애플,캔디/초콜릿,10.052106675566092,13
2025-11-01,2025-11-02,8801043070881.0,농심)신라면더레드큰사발,가공식품,8.344537518037518,11
2025-11-01,2025-11-02,8801045525204.0,오뚜기)참깨라면봉지,가공식품,2.8688117797897688,4
2025-11-01,2025-11-02,8801062381814.0,롯데)도리토스나쵸치즈84g(12),과자,6.257873292226435,8
2025-11-01,2025-11-02,8801068405651.0,삼립)초당옥수수크림빵100g,빵/디저트,8.727519119769118,11
2025-11-01,2025-11-02,8801094985202.0,코카)씨그램라임펫350ml,음료,5.45446754366491,7
2025-11-01,2025-11-02,8801111953924.0,크라운)마이쮸핑크리치44g,캔디/초콜릿,6.700999797504888,9
2025-11-01,2025-11-02,8801117113407.0,오리온)핫고래밥매콤양념56g(12),과자,5.870422252371542,8
2025-11-01,2025-11-02,8801117339302.0,오리온)왕꿈틀이67g,캔디/초콜릿,4.046682151900958,5
2025-11-01,2025-11-02,8801117362409.0,오리온)자두알맹이젤리67g,캔디/초콜릿,8.592757503607501,11
2025-11-01,2025-11-02,8801382147145.0,아임이)신선함을그대로감귤펫500ml,음료,45.884475108225125,56
2025-11-01,2025-11-02,8801382148739.0,아임이)소프트워터복숭아펫500ml(new),음료,10.207940836940836,13
2025-11-01,2025-11-02,8801382148753.0,아임이)소프트워터청포도펫500ml(new),음료,9.584343073593072,12
2025-11-01,2025-11-02,8801382148777.0,아임이)에너지워터블루레몬펫500ml(new),음료,11.166326423576423,14
2025-11-01,2025-11-02,8801898162878.0,행복)반숙란2입,간편식품,23.3261009383337,28
2025-11-01,2025-11-02,88021492.0,P)테리아퍼플웨이브,담배,31.979927128427136,39
2025-11-01,2025-11-02,88022147.0,J)메비우스LBS믹스그린1mg,담배,6.512292263292262,8
2025-11-01,2025-11-02,8808024033477.0,아임이)아메리카노블랙340ml,음료,28.72983477633478,35
2025-11-01,2025-11-02,8809027550039.0,"아임이)진지한풍미,빠다팝콘90g(10)",과자,4.1281978932328425,5
2025-11-01,2025-11-02,8809171363493.0,죠스)매콤꾸덕로제떡볶이198g,간편식품,4.675736742864872,6
2025-11-01,2025-11-02,8809184807588.0,밸런스그로우)수박에이드230ml,음료,6.343821037756449,8
2025-11-01,2025-11-02,8809223278980.0,PK)초코썸76g(16),과자,5.381823756752947,7
2025-11-01,2025-11-02,8809486991770.0,효성)무직타이거찹쌀손약과50g,과자,14.090360028860031,17
2025-11-01,2025-11-02,8809626920295.0,링티)제로복숭아펫500ml,음료,11.911539987789988,15
2025-11-01,2025-11-02,8809720820644.0,에이스)추억의초코도나스60g,빵/디저트,11.99353938545115,15
2025-11-01,2025-11-02,8809799270203.0,링티)제로레몬펫500ml,음료,9.739480158730156,12
2025-11-01,2025-11-02,8809990627301.0,더바인)아르케어병120ml,음료,13.313658730158734,16
2025-11-01,2025-11-02,8995077605123.0,아임이)바닐라향웨이퍼롤115g(S),과자,6.779256208703576,9
2025-12-01,2025-12-02,1500000200596.0,CJ)햇반사골곰탕국밥,가공식품,9.00180701754386,11
2025-12-01,2025-12-02,3045471008114.0,폴트)딸기타르트150g,과자,10.668924603174606,13
2025-12-01,2025-12-02,5410126132038.0,로투스)벨지안와플50g,빵/디저트,32.93320238095238,40
2025-12-01,2025-12-02,7622201750848.0,호올스)멘톨27.9g,캔디/초콜릿,12.411783189033194,15
2025-12-01,2025-12-02,8800244140218.0,아임이)사과에이드340ml,음료,8.75264547181737,11
2025-12-01,2025-12-02,8801007611679.0,CJ)햇반철판제육덮밥,가공식품,7.110837991122802,9
2025-12-01,2025-12-02,8801007638225.0,CJ)햇반철판김치덮밥,가공식품,6.4601944124792245,8
2025-12-01,2025-12-02,8801007732466.0,CJ)햇반버터장조림비빔밥,가공식품,12.643999890206407,16
2025-12-01,2025-12-02,8801007820415.0,CJ)햇반불닭마요덮밥,가공식품,7.227917591510546,9
2025-12-01,2025-12-02,8801037091113.0,오레오)씬즈화이트크림84g(24),과자,9.303243686868688,12
2025-12-01,2025-12-02,8801043036597.0,농심)양파링80g(20),과자,5.175717950448246,7
2025-12-01,2025-12-02,8801043068314.0,농심)먹태깡청양마요맛60g(16),과자,9.515518482725003,12
2025-12-01,2025-12-02,8801045725529.0,오뚜기)컵밥오뚜기카레320g,가공식품,6.771410216002671,9
2025-12-01,2025-12-02,8801045750743.0,오뚜기)바삭한빅핫도그120g,간편식품,9.289615040289306,12
2025-12-01,2025-12-02,8801045750750.0,오뚜기)바삭한모짜소떡핫도그100g,간편식품,6.271233667894355,8
2025-12-01,2025-12-02,8801056083557.0,롯데)칸타타아이스스윗아메리카노제로230ml,음료,9.752389029429349,12
2025-12-01,2025-12-02,8801062247431.0,롯데)칙촉오리지널(15),과자,9.107758267758198,11
2025-12-01,2025-12-02,8801062870462.0,롯데)빠다코코낫100gR(30),과자,9.043455417070584,11
2025-12-01,2025-12-02,8801068406832.0,삼립)신선가득꿀호떡200g,빵/디저트,25.51669336219337,31
2025-12-01,2025-12-02,8801073311305.0,삼양)로제불닭납작당면,가공식품,9.686039682539684,12
2025-12-01,2025-12-02,8801097150034.0,동아)포카리스웨트펫1.5L,음료,3.4921167888192577,5
2025-12-01,2025-12-02,8801104220125.0,빙그레)초코타임200ml,유제품,166.71196248196244,201
2025-12-01,2025-12-02,8801104220200.0,빙그레)딸기타임200ml,유제품,111.00924531024528,134
2025-12-01,2025-12-02,8801104250283.0,빙그레)쥬시쿨자두180ml,유제품,31.54500992063492,38
2025-12-01,2025-12-02,8801116003907.0,K)보헴쿠바나더블,담배,6.629160285205114,8
2025-12-01,2025-12-02,8801116005574.0,02K)에쎄체인지4mg,담배,10.022855339105334,13
2025-12-01,2025-12-02,8801116006533.0,23K)보헴시가슬림핏브라운1mg,담배,10.28225392212221,13
2025-12-01,2025-12-02,8801116006830.0,19K)레종프렌치블랙3mg,담배,6.355801530713295,8
2025-12-01,2025-12-02,8801116007257.0,05K)에쎄체인지업1mg,담배,6.127261351202325,8
2025-12-01,2025-12-02,8801116008131.0,K)레종휘바3mg,담배,5.580113574239026,7
2025-12-01,2025-12-02,8801117123901.0,마켓오네이처)오그래놀라유산균바35g,캔디/초콜릿,21.374012154512148,26
2025-12-01,2025-12-02,8801117173609.0,오리온)도도한나쵸치폴레마요84g(14),과자,9.590104147645349,12
2025-12-01,2025-12-02,8801117277109.0,닥터유)다이제2000,과자,4.240435016462579,6
2025-12-01,2025-12-02,8801117359607.0,오리온)포도알맹이젤리67g,캔디/초콜릿,18.80312805238149,23
2025-12-01,2025-12-02,8801117365103.0,오리온)리찌알맹이젤리67g,캔디/초콜릿,11.224006757131752,14
2025-12-01,2025-12-02,8801117765903.0,오리온)도도한나쵸치즈1500(12),과자,11.824784992784991,15
2025-12-01,2025-12-02,8801123725694.0,롯데)의성마늘프랑크빅핫도그140g,간편식품,6.302894452999651,8
2025-12-01,2025-12-02,8801155732769.0,동원)덴마크테이크얼라이브머스캣청포도250ml,유제품,14.041537878787876,17
2025-12-01,2025-12-02,8801155735074.0,동원)덴마크테이크얼라이브스위트자몽250ml,유제품,16.246731896758213,20
2025-12-01,2025-12-02,8801155735135.0,동원)덴마크테이크얼라이브블러드오렌지250ml,유제품,13.203226578976578,16
2025-12-01,2025-12-02,88011752.0,P)말보로화이트후레쉬,담배,7.535230457148611,10
2025-12-01,2025-12-02,88013121.0,P)팔리아멘트아쿠아5mg,담배,6.131849149760914,8
2025-12-01,2025-12-02,8801382147114.0,아임이)신선함을그대로포도펫1.5L,음료,5.538344168285226,7
2025-12-01,2025-12-02,8801382149453.0,아임이)신선함을그대로망고펫500ml,음료,65.65147005772005,79
2025-12-01,2025-12-02,88014494.0,P)말보로블랙후레쉬,담배,9.030693090727878,11
2025-12-01,2025-12-02,8801753111966.0,연세)플레인요거트300ml,유제품,19.53113095238095,24
2025-12-01,2025-12-02,8801898162823.0,행복)훈제란2입,간편식품,51.48310461760461,62
2025-12-01,2025-12-02,88020761.0,J)메비우스오리지날,담배,11.957200577200574,15
2025-12-01,2025-12-02,88021331.0,J)메비우스LBS옐로우1mg,담배,15.397122655122653,19
2025-12-01,2025-12-02,88022116.0,J)메비우스LBS옐로우3mg,담배,14.075302831268344,17
2025-12-01,2025-12-02,88022536.0,J)메비우스LBS2.0선셋비치3mg,담배,22.462750721500708,27
2025-12-01,2025-12-02,88023021.0,P)테리아그린,담배,4.902506198482669,6
2025-12-01,2025-12-02,88023403.0,P)말보로비스타트로피컬스플래시,담배,33.21189935064934,40
2025-12-01,2025-12-02,88023465.0,P)말보로비스타썸머스플래시3mg,담배,8.194406210279844,10
2025-12-01,2025-12-02,88023564.0,P)테리아썸머웨이브,담배,17.390429015429014,21
2025-12-01,2025-12-02,8808024026981.0,쟈뎅)시그니처빅아메리카노블랙320ml,음료,12.318294372294371,15
2025-12-01,2025-12-02,8808024030711.0,쟈뎅)까페리얼빅샤인머스캣에이드320ml,음료,8.166162049047426,10
2025-12-01,2025-12-02,8808244201045.0,광동)삼다수펫2L,음료,9.180316017316018,12
2025-12-01,2025-12-02,8809288634967.0,BR)레인보우샤베트워터펫500ml,음료,3.433600388319901,5
2025-12-01,2025-12-02,8809288635131.0,BR)베리베리스트로베리초코볼32g,캔디/초콜릿,18.389328643578647,23
2025-12-01,2025-12-02,8809293682489.0,미야오캣)곤약젤리포도130g,간편식품,9.643118686868691,12
2025-12-01,2025-12-02,8809388463931.0,이디야)돌체콜드브루300ml,유제품,7.871607862672851,10
2025-12-01,2025-12-02,8809402812134.0,프란찌)요거트초코쿠키58g,과자,8.98504477549434,11
2025-12-01,2025-12-02,8809403539085.0,인테이크)슈가로로코코제로리치펫340ml,음료,7.668181165299907,10
2025-12-01,2025-12-02,8809403539092.0,인테이크)슈가로로코코제로포도펫340ml,음료,16.913002525252526,21
2025-12-01,2025-12-02,8809565382055.0,그린)인기인가요샌드위치2편,조리빵,29.833528860028864,36
2025-12-01,2025-12-02,8809650794770.0,대정)스팸김치볶음삼각김밥,밥류,19.3087619047619,24
2025-12-01,2025-12-02,8809650799089.0,대정)햄참치마요삼각김밥,밥류,22.469896825396816,27
2025-12-01,2025-12-02,8809650799157.0,대정)뉴숯불갈비맛삼각김밥,밥류,20.91086868686868,26
2025-12-01,2025-12-02,8809650799195.0,대정)참치김치삼각김밥,밥류,21.55716432178932,26
2025-12-01,2025-12-02,8809844301913.0,매일)딥초콜릿케이크105g,빵/디저트,18.349833943833943,23
2025-12-01,2025-12-02,8809962581587.0,대정)아삭햄야채샐러드샌드위치,조리빵,26.146234376734373,32
2025-12-01,2025-12-02,8809962582355.0,대정)올바른햄에그김치김밥,밥류,8.140629490392648,10
2025-12-01,2025-12-02,8809962583307.0,대정)소고기고추장삼각김밥,밥류,20.20611188811188,25
2025-12-01,2025-12-02,8809962583475.0,대정)치킨마요삼각김밥,밥류,18.25943731431966,22
2025-12-01,2025-12-02,8998389221081.0,아임이)초코칩쿠키400g(S),과자,4.499970779220778,6
2025-12-01,2025-12-02,9555022306551.0,아임이)라면스낵250g10입(S)(10),과자,10.863928571428572,14
2026-01-01,2026-01-02,1500000200602.0,CJ)햇반순두부찌개국밥,가공식품,3.346306277056277,5
2026-01-01,2026-01-02,3424005.0,롯데)허쉬크리미밀크40g,캔디/초콜릿,7.622786796536798,10
2026-01-01,2026-01-02,5410126486438.0,로투스)비스코프93g,과자,2.249643217893219,3
2026-01-01,2026-01-02,6914973603035.0,마즈)스키틀즈오리지날45g,캔디/초콜릿,3.764546536796536,5
2026-01-01,2026-01-02,76145759.0,토블론)밀크초콜렛35g,캔디/초콜릿,7.62179761904762,10
2026-01-01,2026-01-02,7622201750824.0,호올스)라임27.9g,캔디/초콜릿,4.848237734487735,6
2026-01-01,2026-01-02,7622210248428.0,밀카)무40g,과자,7.924909451659452,10
2026-01-01,2026-01-02,8691216099579.0,하리보)골드베어사우어80g,캔디/초콜릿,7.791883116883117,10
2026-01-01,2026-01-02,8800244140096.0,아임이)벤티아메리카노블랙500ml,음료,4.397003968253967,6
2026-01-01,2026-01-02,8800244140171.0,아임이)복숭아에이드340ml,음료,4.2270735930735945,6
2026-01-01,2026-01-02,8801007009377.0,CJ)가쓰오우동한그릇용기면222.5g,간편식품,6.619482683982684,8
2026-01-01,2026-01-02,8801007171210.0,HK)헛개수펫500ml,음료,4.07034126984127,5
2026-01-01,2026-01-02,8801007566412.0,CJ)햇반중화마파덮밥,가공식품,4.793979190400243,6
2026-01-01,2026-01-02,8801007608112.0,CJ)햇반직화불고기덮밥,가공식품,5.367269841269842,7
2026-01-01,2026-01-02,8801007635989.0,CJ)비비고김치볶음80g,간편식품,8.705237012987014,11
2026-01-01,2026-01-02,8801007778280.0,CJ)햇반치킨마요덮밥,가공식품,5.883061441482495,8
2026-01-01,2026-01-02,8801007849126.0,CJ)맥스봉오리지널50g,간편식품,7.513950216450217,10
2026-01-01,2026-01-02,8801019307089.0,해태)크림맛웨하스50g(40),과자,3.4440697387407915,5
2026-01-01,2026-01-02,8801019314742.0,해태)사브레84g,과자,4.658228715728716,6
2026-01-01,2026-01-02,8801019607912.0,해태)자가비짭짤한맛45g(12),과자,9.650369047619046,12
2026-01-01,2026-01-02,8801037086188.0,동서)스타벅스오리지날병281ml,음료,3.681928324599377,5
2026-01-01,2026-01-02,8801037086195.0,동서)스타벅스모카병281ml,음료,6.060964774114774,8
2026-01-01,2026-01-02,8801037087550.0,동서)티오피아메리카노캔275ml,음료,4.508646464646466,6
2026-01-01,2026-01-02,8801037088168.0,오레오)화이트크림100g(24),과자,4.653537631958685,6
2026-01-01,2026-01-02,8801037094701.0,동서)포스트단백질바50g,캔디/초콜릿,7.130388167388166,9
2026-01-01,2026-01-02,8801037095845.0,동서)콘푸라이트밀크바35g,캔디/초콜릿,7.152413059163058,9
2026-01-01,2026-01-02,8801037095876.0,동서)포스트오곡코코볼바33g,캔디/초콜릿,5.897472222222225,8
2026-01-01,2026-01-02,8801037096378.0,동서)스타벅스셀렉트카페라떼펫300ml,음료,7.039659090909089,9
2026-01-01,2026-01-02,8801043036078.0,농심)매운새우깡90g(20),과자,3.4705050505050496,5
2026-01-01,2026-01-02,8801043070058.0,농심)빵부장초코빵55g(16),과자,4.872976551226554,6
2026-01-01,2026-01-02,8801045146980.0,오뚜기)진라면볶음밥컵230g,간편식품,3.215324675324675,4
2026-01-01,2026-01-02,8801045521015.0,오뚜기)열라면봉지,가공식품,7.186025141525141,9
2026-01-01,2026-01-02,8801045892344.0,오뚜기)컵밥김치알밥,가공식품,3.2892479494190017,4
2026-01-01,2026-01-02,8801045892641.0,오뚜기)컵밥참치마요덮밥,가공식품,3.3278601398601397,4
2026-01-01,2026-01-02,8801056018900.0,롯데)칸타타스위트아메리카노캔275ml,음료,4.715436507936509,6
2026-01-01,2026-01-02,8801056018948.0,롯데)칸타타프리미엄라떼캔275ml,음료,5.249210012210012,7
2026-01-01,2026-01-02,8801056055202.0,롯데)트레비레몬펫500ml,음료,3.7631797676008194,5
2026-01-01,2026-01-02,8801056083588.0,롯데)칸타타아이스카라멜마끼아또230ml,음료,7.448746753246753,9
2026-01-01,2026-01-02,8801056192013.0,롯데)칠성사이다펫500ml,음료,3.6256480215690745,5
2026-01-01,2026-01-02,8801056624019.0,롯데)콜드포도펫250ml,유제품,3.4929001860712385,5
2026-01-01,2026-01-02,8801056755010.0,롯데)밀키스펫500ml,음료,8.416310966810968,11
2026-01-01,2026-01-02,8801062318490.0,롯데)자일리톨코팅,캔디/초콜릿,6.455410894660895,8
2026-01-01,2026-01-02,8801062380213.0,롯데)꼬깔콘군옥수수맛67g(12),과자,3.648472680097679,5
2026-01-01,2026-01-02,8801062475711.0,롯데)땅콩미니샌드100g,빵/디저트,6.024339854589855,8
2026-01-01,2026-01-02,8801062633715.0,롯데)드림카카오72프로용기86g,캔디/초콜릿,6.932345307470307,9
2026-01-01,2026-01-02,8801062634415.0,롯데)빈츠102g(20),과자,3.0068134256094776,4
2026-01-01,2026-01-02,8801062864133.0,롯데)왓따망고23g,캔디/초콜릿,3.4179074675324683,5
2026-01-01,2026-01-02,8801062865680.0,롯데)제로초콜릿칩쿠키84g,과자,2.248565495177338,3
2026-01-01,2026-01-02,8801062870509.0,롯데)롯데샌드105gR(30),과자,2.722552308802309,4
2026-01-01,2026-01-02,8801062885404.0,롯데)짱셔요후르츠51g,캔디/초콜릿,8.1486626984127,10
2026-01-01,2026-01-02,8801066019447.0,사조)숯불구이맛후랑크70g,간편식품,45.33983513708515,55
2026-01-01,2026-01-02,8801068086003.0,삼립)정통크림빵75g,빵/디저트,9.10779761904762,11
2026-01-01,2026-01-02,8801068405484.0,삼립)주종슈크림빵90g,빵/디저트,5.046166666666667,7
2026-01-01,2026-01-02,8801068405576.0,삼립)순우유완듀팡110g,빵/디저트,6.555840187590189,8
2026-01-01,2026-01-02,8801068912913.0,삼립)NEW정통보름달88g,빵/디저트,7.78716233766234,10
2026-01-01,2026-01-02,8801068921403.0,삼립)트리플치즈부리또125g,간편식품,7.163659451659447,9
2026-01-01,2026-01-02,8801068921410.0,삼립)트리플미트부리또125g,간편식품,8.145554834054835,10
2026-01-01,2026-01-02,8801068928761.0,삼립)베이컨체다치즈부리또125g,간편식품,8.117069291819293,10
2026-01-01,2026-01-02,8801094017606.0,코카)콜라펫500ml,음료,8.947349927849926,11
2026-01-01,2026-01-02,8801094263218.0,코카)환타제로파인캔350ml,음료,6.774015873015869,9
2026-01-01,2026-01-02,8801094362409.0,코카)파워에이드마운틴펫1.5L,음료,2.8146910363028788,4
2026-01-01,2026-01-02,8801094363000.0,코카)파워에이드마운틴캔240ml,음료,7.28783802308802,9
2026-01-01,2026-01-02,8801094602703.0,코카)파워에이드스칼렛스톰펫600ml,음료,5.214286435786435,7
2026-01-01,2026-01-02,8801104304023.0,빙그레)사이즈업아메리카노350ml,유제품,5.659916000665999,7
2026-01-01,2026-01-02,8801104304047.0,빙그레)사이즈업카페라떼350ml,유제품,5.8679029581529605,8
2026-01-01,2026-01-02,8801104306591.0,빙그레)사이즈업바닐라라떼350ml,유제품,7.09179292929293,9
2026-01-01,2026-01-02,8801104940931.0,빙그레)사이즈업연유라떼350ml,유제품,8.524459595959597,11
2026-01-01,2026-01-02,8801105911299.0,코카)포도봉봉캔340ml,음료,3.809545568466622,5
2026-01-01,2026-01-02,8801105915006.0,코카)갈아만든배캔340ml,음료,3.1031619294448247,4
2026-01-01,2026-01-02,8801111186117.0,크라운)쿠크다스화이트128g,과자,2.5006044511044525,4
2026-01-01,2026-01-02,8801111186582.0,크라운)참크래커56g(W),과자,5.328863455988454,7
2026-01-01,2026-01-02,8801111922708.0,크라운)밤양갱50g,캔디/초콜릿,6.341710317460314,8
2026-01-01,2026-01-02,8801115224303.0,동서)스타벅스카페모카320ml,유제품,6.62429365079365,8
2026-01-01,2026-01-02,8801115382096.0,동서)스타벅스바닐라라떼200ml,유제품,5.572921717171718,7
2026-01-01,2026-01-02,8801116001293.0,K)보헴시가넘버6,담배,3.066216023012075,4
2026-01-01,2026-01-02,8801116021888.0,04K)에쎄체인지그램,담배,8.015278499278494,10
2026-01-01,2026-01-02,8801116025251.0,15K)에쎄이츠딥브라운1mg,담배,8.14690384615385,10
2026-01-01,2026-01-02,8801117138004.0,마켓오네이처)오그래놀라단백질바40g,캔디/초콜릿,6.581539682539681,8
2026-01-01,2026-01-02,8801117141301.0,오리온)고래밥볶음양념맛46g,과자,4.401267027417028,6
2026-01-01,2026-01-02,8801117158118.0,오리온)비쵸비125g(24),과자,3.6902091687552216,5
2026-01-01,2026-01-02,8801117276201.0,오리온)촉촉한초코칩160g,과자,2.893839438339437,4
2026-01-01,2026-01-02,8801117342104.0,오리온)마이구미백도황도66g,캔디/초콜릿,7.117735209235209,9
2026-01-01,2026-01-02,8801117344108.0,오리온)아이셔캔디청사과맛42g,캔디/초콜릿,7.331079365079362,9
2026-01-01,2026-01-02,8801117363307.0,오리온)아이셔츄포도&샤인머스캣48g,캔디/초콜릿,10.58023917748918,13
2026-01-01,2026-01-02,8801117431907.0,닥터유)에너지바40g,캔디/초콜릿,9.574954184704184,12
2026-01-01,2026-01-02,8801117549916.0,오리온)오뜨쇼콜라150g,과자,4.581984737484737,6
2026-01-01,2026-01-02,8801117555818.0,오리온)리얼브라우니6입120gR,과자,4.187576756576757,6
2026-01-01,2026-01-02,8801117694906.0,오리온)꼬북칩초코츄러스맛80g(12),과자,4.238588678134732,6
2026-01-01,2026-01-02,8801121032435.0,매일)허쉬초코프로틴235ml,유제품,5.509968253968253,7
2026-01-01,2026-01-02,8801121040416.0,매일)바리스타돌체라떼325ml,유제품,7.466650793650794,9
2026-01-01,2026-01-02,8801123410392.0,롯데)의성마늘직꾸닭매콤레드100g,간편식품,17.366627705627703,21
2026-01-01,2026-01-02,8801128900201.0,팔도)비락식혜캔238ml,음료,8.703694444444444,11
2026-01-01,2026-01-02,8801155744502.0,덴마크)하이요구르트280ml,유제품,15.256869047619048,19
2026-01-01,2026-01-02,8801204904246.0,청우)고구마형과자120g(20)new,과자,5.287989177489179,7
2026-01-01,2026-01-02,8801223010485.0,일화)부르르제로사이다캔250ml,음료,11.574264790764786,14
2026-01-01,2026-01-02,8801382147060.0,웅진)빅토리아청포도펫500ml,음료,6.76231349206349,9
2026-01-01,2026-01-02,8801382147077.0,아임이)신선함을그대로알로에펫1.5L,음료,6.571889971139971,8
2026-01-01,2026-01-02,8801382149477.0,아임이)신선함을그대로망고펫1.5L,음료,4.421254689754689,6
2026-01-01,2026-01-02,8801392060632.0,CJ)맥스봉오리지널70g,간편식품,8.031826839826842,10
2026-01-01,2026-01-02,8801654091947.0,아임이)바삭e김도시락김5g,가공식품,8.829293290043287,11
2026-01-01,2026-01-02,88017174.0,P)말보로아이스블라스트,담배,5.986494047619046,8
2026-01-01,2026-01-02,8801753110976.0,연세)스트로베리요거트300ml,유제품,5.209995670995671,7
2026-01-01,2026-01-02,8801753111201.0,연세)복숭아요거트300ml,유제품,7.568506854256854,10
2026-01-01,2026-01-02,88017617.0,P)말보로아이스블라스트1mg,담배,7.773612554112557,10
2026-01-01,2026-01-02,88023977.0,B)던힐파인컷멜로우크러쉬(New),담배,8.466303751803755,11
2026-01-01,2026-01-02,8802876204658.0,동화)달콤한강냉이스낵65g(12),과자,4.928967893217894,6
2026-01-01,2026-01-02,8803186000008.0,옐로우)올데이워터생수펫2L,음료,8.808882395382396,11
2026-01-01,2026-01-02,8803186200163.0,청정)몽베스트펫330ml,음료,63.75698124098126,77
2026-01-01,2026-01-02,8803465070234.0,흥생)반숙계란1입,간편식품,11.987774170274168,15
2026-01-01,2026-01-02,8803465070616.0,흥생)반숙계란2입,간편식품,41.85601279276281,51
2026-01-01,2026-01-02,8804973308789.0,마즈)이클립스플러스꿀&레몬향30g,캔디/초콜릿,3.806196248196247,5
2026-01-01,2026-01-02,8806004407133.0,현대)미에로화이바펫350ml,음료,6.604183982683981,8
2026-01-01,2026-01-02,8806379998304.0,미용)접이식꼬리빗,생활잡화,3.423027417027417,5
2026-01-01,2026-01-02,8808024030735.0,쟈뎅)까페리얼빅복숭아아이스티320ml,음료,6.345376984126983,8
2026-01-01,2026-01-02,8809148791441.0,KG)페퍼그릴닭가슴살140g,간편식품,9.415391774891772,12
2026-01-01,2026-01-02,8809184805577.0,밸런스그로우)복숭아에이드230ml,음료,8.016586247086249,10
